timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Tupungatito,VIIRS375,0.22,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-24/05-54-01_Tupungatito_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 17:50:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774245240,2026-03-23 05:54:00,2026-03-23 02:54:00,Tupungatito,VIIRS375,0.12,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-23/05-54-00_Tupungatito_VIIRS375_VRP.png,2026-03-23 07:01:46,2026-03-23 07:01:46,NO,OCR,alta,False,"Grupo píxeles rojos Y=275 (área=33 px², dist≈1.62 km)"
1774074600,2026-03-21 06:30:00,2026-03-21 03:30:00,Tupungatito,VIIRS375,0.26,5.05,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-21/06-30-00_Tupungatito_VIIRS375_Latest.png,2026-03-21 07:20:44,2026-03-21 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Tupungatito,VIIRS375,0.25,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-20/05-30-01_Tupungatito_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Tupungatito,VIIRS375,0.1,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-19/05-48-01_Tupungatito_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773813961,2026-03-18 06:06:01,2026-03-18 03:06:01,Tupungatito,VIIRS375,0.21,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-18/06-06-01_Tupungatito_VIIRS375_Latest.png,2026-03-18 07:05:47,2026-03-18 18:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773727560,2026-03-17 06:06:00,2026-03-17 03:06:00,Tupungatito,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-17/06-06-00_Tupungatito_VIIRS375_VRP.png,2026-03-17 19:31:43,2026-03-17 19:31:43,NO,OCR,alta,False,"Grupo píxeles rojos Y=274 (área=31 px², dist≈1.53 km)"
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Tupungatito,VIIRS375,0.19,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-13/06-00-01_Tupungatito_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773205201,2026-03-11 05:00:01,2026-03-11 02:00:01,Tupungatito,VIIRS375,0.22,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-11/05-00-01_Tupungatito_VIIRS375_Latest.png,2026-03-11 07:35:47,2026-03-11 10:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773118800,2026-03-10 05:00:00,2026-03-10 02:00:00,Tupungatito,VIIRS375,0.2,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Tupungatito/2026-03-10/05-00-00_Tupungatito_VIIRS375_VRP.png,2026-03-10 08:31:28,2026-03-10 08:31:28,NO,OCR,alta,False,"Grupo píxeles rojos Y=272 (área=31 px², dist≈1.35 km)"
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Tupungatito,VIIRS375,0.11,4.89,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-08/05-54-01_Tupungatito_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
